date,value,avg7,avg30
10-Feb-2017,13,1.857142857142857,0.4333333333333333
11-Feb-2017,1,2.0,0.4666666666666667
12-Feb-2017,0,2.0,0.4666666666666667
13-Feb-2017,0,2.0,0.4666666666666667
14-Feb-2017,0,2.0,0.4666666666666667
15-Feb-2017,0,2.0,0.4666666666666667
16-Feb-2017,0,2.0,0.4666666666666667
17-Feb-2017,0,0.1428571428571428,0.4666666666666667
18-Feb-2017,0,0.0,0.4666666666666667
19-Feb-2017,0,0.0,0.4666666666666667
20-Feb-2017,0,0.0,0.4666666666666667
21-Feb-2017,0,0.0,0.4666666666666667
22-Feb-2017,0,0.0,0.4666666666666667
23-Feb-2017,0,0.0,0.4666666666666667
24-Feb-2017,0,0.0,0.4666666666666667
25-Feb-2017,0,0.0,0.4666666666666667
26-Feb-2017,0,0.0,0.4666666666666667
27-Feb-2017,0,0.0,0.4666666666666667
28-Feb-2017,0,0.0,0.4666666666666667
1-Mar-2017,0,0.0,0.4666666666666667
2-Mar-2017,0,0.0,0.4666666666666667
3-Mar-2017,0,0.0,0.4666666666666667
4-Mar-2017,0,0.0,0.4666666666666667
5-Mar-2017,0,0.0,0.4666666666666667
6-Mar-2017,0,0.0,0.4666666666666667
7-Mar-2017,4,0.5714285714285714,0.6
8-Mar-2017,0,0.5714285714285714,0.6
9-Mar-2017,0,0.5714285714285714,0.6
10-Mar-2017,0,0.5714285714285714,0.6
11-Mar-2017,0,0.5714285714285714,0.6
12-Mar-2017,0,0.5714285714285714,0.1666666666666667
13-Mar-2017,0,0.5714285714285714,0.1333333333333333
14-Mar-2017,0,0.0,0.1333333333333333
15-Mar-2017,0,0.0,0.1333333333333333
16-Mar-2017,0,0.0,0.1333333333333333
17-Mar-2017,0,0.0,0.1333333333333333
18-Mar-2017,0,0.0,0.1333333333333333
19-Mar-2017,0,0.0,0.1333333333333333
20-Mar-2017,0,0.0,0.1333333333333333
21-Mar-2017,0,0.0,0.1333333333333333
22-Mar-2017,0,0.0,0.1333333333333333
23-Mar-2017,0,0.0,0.1333333333333333
24-Mar-2017,0,0.0,0.1333333333333333
25-Mar-2017,0,0.0,0.1333333333333333
26-Mar-2017,0,0.0,0.1333333333333333
27-Mar-2017,10,1.428571428571429,0.4666666666666667
28-Mar-2017,0,1.428571428571429,0.4666666666666667
29-Mar-2017,0,1.428571428571429,0.4666666666666667
30-Mar-2017,0,1.428571428571429,0.4666666666666667
31-Mar-2017,0,1.428571428571429,0.4666666666666667
1-Apr-2017,0,1.428571428571429,0.4666666666666667
2-Apr-2017,0,1.428571428571429,0.4666666666666667
3-Apr-2017,0,0.0,0.4666666666666667
4-Apr-2017,1,0.1428571428571428,0.5
5-Apr-2017,0,0.1428571428571428,0.5
6-Apr-2017,0,0.1428571428571428,0.3666666666666666
7-Apr-2017,0,0.1428571428571428,0.3666666666666666
8-Apr-2017,0,0.1428571428571428,0.3666666666666666
9-Apr-2017,0,0.1428571428571428,0.3666666666666666
10-Apr-2017,0,0.1428571428571428,0.3666666666666666
11-Apr-2017,0,0.0,0.3666666666666666
12-Apr-2017,0,0.0,0.3666666666666666
13-Apr-2017,0,0.0,0.3666666666666666
14-Apr-2017,0,0.0,0.3666666666666666
15-Apr-2017,0,0.0,0.3666666666666666
16-Apr-2017,0,0.0,0.3666666666666666
17-Apr-2017,0,0.0,0.3666666666666666
18-Apr-2017,0,0.0,0.3666666666666666
19-Apr-2017,0,0.0,0.3666666666666666
20-Apr-2017,0,0.0,0.3666666666666666
21-Apr-2017,0,0.0,0.3666666666666666
22-Apr-2017,0,0.0,0.3666666666666666
23-Apr-2017,0,0.0,0.3666666666666666
24-Apr-2017,0,0.0,0.3666666666666666
25-Apr-2017,0,0.0,0.3666666666666666
26-Apr-2017,0,0.0,0.03333333333333333
27-Apr-2017,0,0.0,0.03333333333333333
28-Apr-2017,0,0.0,0.03333333333333333
29-Apr-2017,0,0.0,0.03333333333333333
30-Apr-2017,0,0.0,0.03333333333333333
1-May-2017,0,0.0,0.03333333333333333
2-May-2017,0,0.0,0.03333333333333333
3-May-2017,0,0.0,0.03333333333333333
4-May-2017,0,0.0,0.0
5-May-2017,0,0.0,0.0
6-May-2017,0,0.0,0.0
7-May-2017,0,0.0,0.0
8-May-2017,0,0.0,0.0
9-May-2017,0,0.0,0.0
10-May-2017,0,0.0,0.0
11-May-2017,0,0.0,0.0
12-May-2017,0,0.0,0.0
13-May-2017,0,0.0,0.0
14-May-2017,0,0.0,0.0
15-May-2017,0,0.0,0.0
16-May-2017,0,0.0,0.0
17-May-2017,0,0.0,0.0
18-May-2017,0,0.0,0.0
19-May-2017,0,0.0,0.0
20-May-2017,0,0.0,0.0
21-May-2017,0,0.0,0.0
22-May-2017,0,0.0,0.0
23-May-2017,0,0.0,0.0
24-May-2017,0,0.0,0.0
25-May-2017,0,0.0,0.0
26-May-2017,0,0.0,0.0
27-May-2017,0,0.0,0.0
28-May-2017,0,0.0,0.0
29-May-2017,0,0.0,0.0
30-May-2017,0,0.0,0.0
31-May-2017,4,0.5714285714285714,0.1333333333333333
1-Jun-2017,5,1.285714285714286,0.3
