date,value,avg7,avg30
25-Jun-2017,8,1.142857142857143,0.2666666666666667
26-Jun-2017,3,1.571428571428571,0.3666666666666666
27-Jun-2017,5,2.285714285714286,0.5333333333333333
28-Jun-2017,26,6.0,1.4
29-Jun-2017,20,8.857142857142858,2.066666666666667
30-Jun-2017,10,10.28571428571429,2.4
1-Jul-2017,8,11.42857142857143,2.666666666666667
2-Jul-2017,0,10.28571428571429,2.666666666666667
3-Jul-2017,2,10.14285714285714,2.733333333333333
4-Jul-2017,26,13.14285714285714,3.6
5-Jul-2017,8,10.57142857142857,3.866666666666667
6-Jul-2017,8,8.857142857142858,4.133333333333334
7-Jul-2017,2,7.714285714285714,4.2
8-Jul-2017,0,6.571428571428571,4.2
9-Jul-2017,0,6.571428571428571,4.2
10-Jul-2017,0,6.285714285714286,4.2
11-Jul-2017,0,2.571428571428572,4.2
12-Jul-2017,0,1.428571428571429,4.2
13-Jul-2017,0,0.2857142857142857,4.2
14-Jul-2017,0,0.0,4.2
15-Jul-2017,0,0.0,4.2
16-Jul-2017,0,0.0,4.2
17-Jul-2017,0,0.0,4.2
18-Jul-2017,0,0.0,4.2
19-Jul-2017,0,0.0,4.2
20-Jul-2017,0,0.0,4.2
21-Jul-2017,0,0.0,4.2
22-Jul-2017,0,0.0,4.2
23-Jul-2017,0,0.0,4.2
24-Jul-2017,0,0.0,4.2
25-Jul-2017,0,0.0,3.933333333333333
26-Jul-2017,0,0.0,3.833333333333333
27-Jul-2017,0,0.0,3.666666666666667
28-Jul-2017,0,0.0,2.8
29-Jul-2017,0,0.0,2.133333333333333
30-Jul-2017,0,0.0,1.8
31-Jul-2017,0,0.0,1.533333333333333
1-Aug-2017,0,0.0,1.533333333333333
2-Aug-2017,0,0.0,1.466666666666667
3-Aug-2017,0,0.0,0.6
4-Aug-2017,4,0.5714285714285714,0.4666666666666667
