date,value,avg7,avg30
3-Jun-2016,9,1.285714285714286,0.3
4-Jun-2016,0,1.285714285714286,0.3
5-Jun-2016,0,1.285714285714286,0.3
6-Jun-2016,0,1.285714285714286,0.3
7-Jun-2016,0,1.285714285714286,0.3
8-Jun-2016,0,1.285714285714286,0.3
9-Jun-2016,0,1.285714285714286,0.3
10-Jun-2016,0,0.0,0.3
11-Jun-2016,0,0.0,0.3
12-Jun-2016,0,0.0,0.3
13-Jun-2016,0,0.0,0.3
14-Jun-2016,2,0.2857142857142857,0.3666666666666666
15-Jun-2016,1,0.4285714285714285,0.4
16-Jun-2016,0,0.4285714285714285,0.4
17-Jun-2016,0,0.4285714285714285,0.4
18-Jun-2016,0,0.4285714285714285,0.4
19-Jun-2016,0,0.4285714285714285,0.4
20-Jun-2016,0,0.4285714285714285,0.4
21-Jun-2016,32,4.714285714285714,1.466666666666667
22-Jun-2016,36,9.714285714285714,2.666666666666667
23-Jun-2016,15,11.85714285714286,3.166666666666667
24-Jun-2016,3,12.28571428571429,3.266666666666667
25-Jun-2016,0,12.28571428571429,3.266666666666667
26-Jun-2016,0,12.28571428571429,3.266666666666667
27-Jun-2016,0,12.28571428571429,3.266666666666667
28-Jun-2016,0,7.714285714285714,3.266666666666667
29-Jun-2016,0,2.571428571428572,3.266666666666667
30-Jun-2016,0,0.4285714285714285,3.266666666666667
1-Jul-2016,0,0.0,3.266666666666667
2-Jul-2016,0,0.0,3.266666666666667
3-Jul-2016,0,0.0,2.966666666666667
4-Jul-2016,0,0.0,2.966666666666667
5-Jul-2016,0,0.0,2.966666666666667
6-Jul-2016,0,0.0,2.966666666666667
7-Jul-2016,0,0.0,2.966666666666667
8-Jul-2016,0,0.0,2.966666666666667
9-Jul-2016,0,0.0,2.966666666666667
10-Jul-2016,9,1.285714285714286,3.266666666666667
11-Jul-2016,0,1.285714285714286,3.266666666666667
12-Jul-2016,0,1.285714285714286,3.266666666666667
13-Jul-2016,0,1.285714285714286,3.266666666666667
14-Jul-2016,0,1.285714285714286,3.2
15-Jul-2016,0,1.285714285714286,3.166666666666667
16-Jul-2016,0,1.285714285714286,3.166666666666667
17-Jul-2016,0,0.0,3.166666666666667
18-Jul-2016,0,0.0,3.166666666666667
19-Jul-2016,0,0.0,3.166666666666667
20-Jul-2016,0,0.0,3.166666666666667
21-Jul-2016,0,0.0,2.1
22-Jul-2016,0,0.0,0.9
23-Jul-2016,0,0.0,0.4
24-Jul-2016,0,0.0,0.3
25-Jul-2016,0,0.0,0.3
26-Jul-2016,0,0.0,0.3
27-Jul-2016,0,0.0,0.3
28-Jul-2016,0,0.0,0.3
29-Jul-2016,0,0.0,0.3
30-Jul-2016,0,0.0,0.3
31-Jul-2016,0,0.0,0.3
1-Aug-2016,0,0.0,0.3
2-Aug-2016,0,0.0,0.3
3-Aug-2016,0,0.0,0.3
4-Aug-2016,0,0.0,0.3
5-Aug-2016,0,0.0,0.3
6-Aug-2016,0,0.0,0.3
7-Aug-2016,0,0.0,0.3
8-Aug-2016,0,0.0,0.3
9-Aug-2016,0,0.0,0.0
10-Aug-2016,0,0.0,0.0
11-Aug-2016,0,0.0,0.0
12-Aug-2016,0,0.0,0.0
13-Aug-2016,0,0.0,0.0
14-Aug-2016,0,0.0,0.0
15-Aug-2016,0,0.0,0.0
16-Aug-2016,0,0.0,0.0
17-Aug-2016,3,0.4285714285714285,0.1
18-Aug-2016,6,1.285714285714286,0.3
19-Aug-2016,1,1.428571428571429,0.3333333333333333
20-Aug-2016,0,1.428571428571429,0.3333333333333333
21-Aug-2016,0,1.428571428571429,0.3333333333333333
22-Aug-2016,0,1.428571428571429,0.3333333333333333
23-Aug-2016,0,1.428571428571429,0.3333333333333333
24-Aug-2016,0,1.0,0.3333333333333333
25-Aug-2016,0,0.1428571428571428,0.3333333333333333
26-Aug-2016,0,0.0,0.3333333333333333
27-Aug-2016,0,0.0,0.3333333333333333
28-Aug-2016,0,0.0,0.3333333333333333
29-Aug-2016,0,0.0,0.3333333333333333
30-Aug-2016,0,0.0,0.3333333333333333
31-Aug-2016,0,0.0,0.3333333333333333
1-Sep-2016,0,0.0,0.3333333333333333
2-Sep-2016,0,0.0,0.3333333333333333
3-Sep-2016,0,0.0,0.3333333333333333
